t|1512686868147997|x|-0.0019123|y|0.00108004|theta|-0.00476843
t|1512686868149346|x|-0.00191212|y|0.00102694|theta|-0.00482713
t|1512686868151324|x|-0.00189841|y|0.00105854|theta|-0.00477505
t|1512686868152903|x|-0.00187907|y|0.00114308|theta|-0.00464731
t|1512686868154931|x|-0.00187689|y|0.00125241|theta|-0.00455553
t|1512686868156538|x|-0.00188229|y|0.00133834|theta|-0.00443165
t|1512686868158005|x|-0.0019016|y|0.00134688|theta|-0.0044129
t|1512686868159577|x|-0.00191668|y|0.0012636|theta|-0.00446414
t|1512686868160990|x|-0.00193129|y|0.00115659|theta|-0.00457452
t|1512686868162475|x|-0.00192854|y|0.00106597|theta|-0.00469782
t|1512686868164018|x|-0.00190112|y|0.00103262|theta|-0.00472799
t|1512686868167735|x|-0.00187984|y|0.00107192|theta|-0.00477037
t|1512686868254037|x|-0.00184951|y|0.00116409|theta|-0.00467241
t|1512686868255997|x|-0.00182961|y|0.00126029|theta|-0.00446499
t|1512686868257248|x|-0.00182869|y|0.00130789|theta|-0.00442119
t|1512686868259252|x|-0.00183729|y|0.0012862|theta|-0.00442792
t|1512686868260824|x|-0.00187651|y|0.00120636|theta|-0.00455365
t|1512686868262623|x|-0.00190232|y|0.00110323|theta|-0.00464198
t|1512686868264216|x|-0.00191974|y|0.00102221|theta|-0.00469575
t|1512686868265790|x|-0.00193113|y|0.000991162|theta|-0.00469386
t|1512686868267325|x|-0.00191193|y|0.00102831|theta|-0.00463349
t|1512686868268932|x|-0.00187444|y|0.00115875|theta|-0.00457824
t|1512686868352765|x|-0.00185303|y|0.00128605|theta|-0.00449645
t|1512686868354671|x|-0.00184168|y|0.00137697|theta|-0.00444426
t|1512686868356532|x|-0.00186663|y|0.00134668|theta|-0.00445064
t|1512686868359589|x|-0.00190105|y|0.00122824|theta|-0.00450518
t|1512686868359632|x|-0.00192177|y|0.0011027|theta|-0.00453946
t|1512686868361115|x|-0.00194938|y|0.00101559|theta|-0.00461939
t|1512686868362645|x|-0.00195394|y|0.00100196|theta|-0.00459691
t|1512686868364108|x|-0.00193603|y|0.00108391|theta|-0.00456328
t|1512686868365671|x|-0.00191458|y|0.00121706|theta|-0.00452378
t|1512686868367169|x|-0.00190384|y|0.00132141|theta|-0.00440397
t|1512686868368739|x|-0.00190925|y|0.00135047|theta|-0.00454126
t|1512686868370204|x|-0.0019113|y|0.00129679|theta|-0.00459533
t|1512686868371713|x|-0.00191195|y|0.00119341|theta|-0.00460344
t|1512686868373691|x|-0.0019296|y|0.00107999|theta|-0.00462716
t|1512686868375011|x|-0.00191678|y|0.00101597|theta|-0.00464348
t|1512686868454950|x|-0.00190015|y|0.00101991|theta|-0.00453995
t|1512686868456736|x|-0.00186438|y|0.00109863|theta|-0.0046195
t|1512686868458357|x|-0.0018443|y|0.00123273|theta|-0.00450476
t|1512686868460499|x|-0.00185566|y|0.00131988|theta|-0.00444178
t|1512686868462168|x|-0.00187687|y|0.00135102|theta|-0.00451548
t|1512686868463725|x|-0.00189459|y|0.00129547|theta|-0.00456745
t|1512686868465314|x|-0.00192185|y|0.00116657|theta|-0.00448007
t|1512686868466874|x|-0.00193079|y|0.00105007|theta|-0.00456957
t|1512686868470281|x|-0.00193369|y|0.000985007|theta|-0.00464844
t|1512686868471812|x|-0.00191987|y|0.00101124|theta|-0.00458523
t|1512686868473493|x|-0.00187915|y|0.00113024|theta|-0.00459016
t|1512686868475051|x|-0.00186031|y|0.00124033|theta|-0.00468122
t|1512686868558566|x|-0.00185359|y|0.00132441|theta|-0.00457403
t|1512686868560240|x|-0.00184346|y|0.0013232|theta|-0.00457214
t|1512686868562392|x|-0.00187381|y|0.00124289|theta|-0.00461034
t|1512686868565881|x|-0.00192413|y|0.00102353|theta|-0.00460528
t|1512686868567396|x|-0.00193522|y|0.000992316|theta|-0.00458904
t|1512686868569016|x|-0.00191085|y|0.00102827|theta|-0.00463475
t|1512686868570539|x|-0.0018949|y|0.0011488|theta|-0.00456193
t|1512686868575254|x|-0.001881|y|0.00126876|theta|-0.00452154
t|1512686868576819|x|-0.00186916|y|0.00135426|theta|-0.00457679
t|1512686868578297|x|-0.00187523|y|0.00134283|theta|-0.00458547
t|1512686868586089|x|-0.00188358|y|0.0012458|theta|-0.00455242
t|1512686868587652|x|-0.0019051|y|0.00111134|theta|-0.00458195
t|1512686868588992|x|-0.001908|y|0.00100696|theta|-0.00464417
t|1512686868660548|x|-0.00191189|y|0.00100076|theta|-0.00468433
t|1512686868662341|x|-0.00189939|y|0.00106963|theta|-0.00462907
t|1512686868665563|x|-0.00188804|y|0.00118944|theta|-0.00457982
t|1512686868671717|x|-0.00193657|y|0.00105764|theta|-0.00463832
t|1512686868674102|x|-0.00191889|y|0.00098535|theta|-0.00471429
t|1512686868762056|x|-0.00191624|y|0.000993757|theta|-0.00472495
t|1512686868763931|x|-0.00187904|y|0.00105978|theta|-0.00467234
t|1512686868765275|x|-0.00185369|y|0.00116592|theta|-0.00459354
t|1512686868767548|x|-0.00184876|y|0.00126607|theta|-0.00449049
t|1512686868769076|x|-0.0018615|y|0.00129721|theta|-0.00450356
t|1512686868770801|x|-0.00188012|y|0.00125166|theta|-0.00455332
t|1512686868772376|x|-0.00189368|y|0.00113908|theta|-0.00450651
t|1512686868773922|x|-0.00188855|y|0.00102533|theta|-0.00454848
t|1512686868775485|x|-0.0019089|y|0.000983494|theta|-0.00462283
