t|1512686868118934|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868118934|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868158713|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868158713|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868198422|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868198422|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868238765|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868238765|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868278931|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868278931|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868318926|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868318926|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868359051|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868359051|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868399325|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868399325|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868438902|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868438902|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868479688|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868479688|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868519097|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868519097|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868559219|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868559219|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868599564|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868599564|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868639688|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868639688|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868679657|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868679657|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868720245|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868720245|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868759590|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868759590|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868800371|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868800371|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868840112|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868840112|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868879810|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868879810|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868920232|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868920232|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868960031|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686868960031|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869000149|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869000149|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869040535|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869040535|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869080618|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869080618|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869114994|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869114994|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869154630|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869154630|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869195021|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869195021|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869234747|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869234747|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869275281|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869275281|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869315436|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869315436|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
