t|1708559399638998|x|0|y|0|theta|0
t|1708559399770210|x|0|y|0|theta|0
t|1708559399910212|x|0|y|0|theta|0
t|1708559400049460|x|0|y|0|theta|0
t|1708559400189441|x|0|y|0|theta|0
t|1708559400320382|x|0|y|0|theta|0
t|1708559400459612|x|0|y|0|theta|0
t|1708559400599119|x|0|y|0|theta|0
t|1708559400730779|x|0|y|0|theta|0
t|1708559400870183|x|0|y|0|theta|0
t|1708559401009692|x|0|y|0|theta|0
t|1708559401141087|x|0|y|0|theta|0
t|1708559401280447|x|0|y|0|theta|0
t|1708559401419963|x|0|y|0|theta|0
t|1708559401559912|x|0|y|0|theta|0
t|1708559401690668|x|0|y|0|theta|0
t|1708559401830748|x|0|y|0|theta|0
t|1708559401969925|x|0|y|0|theta|0
t|1708559402101467|x|0|y|0|theta|0
t|1708559402241635|x|0|y|0|theta|0
t|1708559402381407|x|0|y|0|theta|0
t|1708559402512290|x|0|y|0|theta|0
t|1708559402651291|x|0|y|0|theta|0
t|1708559402790467|x|0|y|0|theta|0
t|1708559402930143|x|0|y|0|theta|0
t|1708559403061579|x|0|y|0|theta|0
t|1708559403201397|x|0|y|0|theta|0
t|1708559403341055|x|0|y|0|theta|0
t|1708559403472590|x|0|y|0|theta|0
t|1708559403614073|x|0|y|0|theta|0
t|1708559403751218|x|0|y|0|theta|0
t|1708559403890532|x|0|y|0|theta|0
t|1708559404021965|x|0|y|0|theta|0
t|1708559404161826|x|0|y|0|theta|0
t|1708559404301767|x|0|y|0|theta|0
t|1708559404440713|x|0|y|0|theta|0
t|1708559404571834|x|0|y|0|theta|0
t|1708559404711540|x|0|y|0|theta|0
t|1708559404851324|x|0|y|0|theta|0
t|1708559404982520|x|0|y|0|theta|0
t|1708559405123367|x|0|y|0|theta|0
t|1708559405261333|x|0|y|0|theta|0
t|1708559405393542|x|0|y|0|theta|0
t|1708559405533157|x|0|y|0|theta|0
t|1708559405673113|x|0|y|0|theta|0
t|1708559405812292|x|0|y|0|theta|0
t|1708559405943631|x|0|y|0|theta|0
t|1708559406082989|x|0|y|0|theta|0
t|1708559406223095|x|0|y|0|theta|0
t|1708559406354594|x|0|y|0|theta|0
t|1708559406493764|x|0|y|0|theta|0
t|1708559406633558|x|0|y|0|theta|0
t|1708559406765109|x|0|y|0|theta|0
t|1708559406905089|x|0|y|0|theta|0
t|1708559407044325|x|0|y|0|theta|0
t|1708559407183606|x|0|y|0|theta|0
t|1708559407315512|x|0|y|0|theta|0
t|1708559407454787|x|0|y|0|theta|0
t|1708559407594340|x|0|y|0|theta|0
t|1708559407725298|x|0|y|0|theta|0
t|1708559407864667|x|0|y|0|theta|0
t|1708559408004062|x|0|y|0|theta|0
t|1708559408143302|x|0|y|0|theta|0
t|1708559408274483|x|0|y|0|theta|0
t|1708559408414216|x|0|y|0|theta|0
t|1708559408553825|x|0.00332527|y|0.00106906|theta|-0.00241563
t|1708559408693628|x|0.0270911|y|-0.00106862|theta|-0.00496327
t|1708559408824025|x|0.0546458|y|0.00108753|theta|-0.00247085
t|1708559408963367|x|0.086774|y|-0.00276344|theta|0.0045197
t|1708559409102397|x|0.119251|y|-0.00175855|theta|0.00448604
t|1708559409240957|x|0.153551|y|-0.00285895|theta|0.00241838
t|1708559409371398|x|0.185115|y|-0.00359845|theta|0.0025294
t|1708559409510535|x|0.221436|y|-0.00368039|theta|0.0022562
t|1708559409648720|x|0.253832|y|-0.00710968|theta|0.000295189
t|1708559409787728|x|0.291014|y|-0.00694724|theta|0.00197233
t|1708559409925504|x|0.330717|y|-0.0104519|theta|0.00907078
t|1708559410056023|x|0.365835|y|-0.0127682|theta|0.0205143
t|1708559410194724|x|0.400924|y|-0.0128463|theta|0.0320982
t|1708559410334152|x|0.434849|y|-0.0122421|theta|0.0462275
t|1708559410472092|x|0.468485|y|-0.0104688|theta|0.0592819
t|1708559410602940|x|0.500697|y|-0.00844267|theta|0.0642261
t|1708559410741993|x|0.536096|y|-0.0100753|theta|0.0668496
t|1708559410881378|x|0.569017|y|-0.0080518|theta|0.0711817
t|1708559411020803|x|0.601116|y|-0.00657717|theta|0.0768261
t|1708559411159471|x|0.633561|y|-0.00260587|theta|0.0796123
t|1708559411290495|x|0.66765|y|0.000525727|theta|0.0857299
t|1708559411429822|x|0.703998|y|0.00218366|theta|0.0932669
t|1708559411567910|x|0.723536|y|0.00155242|theta|0.0851835
t|1708559411706963|x|0.728623|y|0.00308413|theta|0.0852578
t|1708559411838482|x|0.730188|y|0.00513249|theta|0.0853043
t|1708559411977843|x|0.734056|y|0.00429696|theta|0.0849884
t|1708559412116142|x|0.754003|y|0.00547362|theta|0.0907166
