t|1708559866975744|x|0|y|0|theta|0
t|1708559867112407|x|0|y|0|theta|0
t|1708559867249347|x|0|y|0|theta|0
t|1708559867386071|x|0|y|0|theta|0
t|1708559867523921|x|0|y|0|theta|0
t|1708559867659330|x|0|y|0|theta|0
t|1708559867796426|x|0|y|0|theta|0
t|1708559867933307|x|0|y|0|theta|0
t|1708559868071867|x|0|y|0|theta|0
t|1708559868206557|x|0|y|0|theta|0
t|1708559868344074|x|0|y|0|theta|0
t|1708559868472333|x|0|y|0|theta|0
t|1708559868609376|x|0|y|0|theta|0
t|1708559868746593|x|0|y|0|theta|0
t|1708559868883317|x|0|y|0|theta|0
t|1708559869020331|x|0|y|0|theta|0
t|1708559869157692|x|0|y|0|theta|0
t|1708559869294300|x|0|y|0|theta|0
t|1708559869431109|x|0|y|0|theta|0
t|1708559869568212|x|0|y|0|theta|0
t|1708559869705922|x|0|y|0|theta|0
t|1708559869834970|x|0|y|0|theta|0
t|1708559869971959|x|0|y|0|theta|0
t|1708559870108818|x|0|y|0|theta|0
t|1708559870246223|x|0|y|0|theta|0
t|1708559870383341|x|0|y|0|theta|0
t|1708559870521564|x|0|y|0|theta|0
t|1708559870659471|x|0|y|0|theta|0
t|1708559870797785|x|0|y|0|theta|0
t|1708559870934811|x|0|y|0|theta|0
t|1708559871064670|x|0|y|0|theta|0
t|1708559871201901|x|0|y|0|theta|0
t|1708559871340066|x|0|y|0|theta|0
t|1708559871477924|x|0|y|0|theta|0
t|1708559871616841|x|0|y|0|theta|0
t|1708559871754970|x|0|y|0|theta|0
t|1708559871884755|x|0|y|0|theta|0
t|1708559872022199|x|0|y|0|theta|0
t|1708559872160440|x|0|y|0|theta|0
t|1708559872298166|x|0|y|0|theta|0
t|1708559872435707|x|0|y|0|theta|0
t|1708559872573452|x|0|y|0|theta|0
t|1708559872710979|x|0|y|0|theta|0
t|1708559872847926|x|0|y|0|theta|0
t|1708559872985434|x|0|y|0|theta|0
t|1708559873118933|x|0|y|0|theta|0
t|1708559873253952|x|0|y|0|theta|0
t|1708559873392987|x|0|y|0|theta|0
t|1708559873531023|x|0|y|0|theta|0
t|1708559873668796|x|0|y|0|theta|0
t|1708559873798813|x|0|y|0|theta|0
t|1708559873936243|x|0|y|0|theta|0
t|1708559874073628|x|0|y|0|theta|0
t|1708559874211979|x|0|y|0|theta|0
t|1708559874349894|x|0|y|0|theta|0
t|1708559874487551|x|0|y|0|theta|0
t|1708559874626779|x|0|y|0|theta|0
t|1708559874755958|x|0|y|0|theta|0
t|1708559874893967|x|0|y|0|theta|0
t|1708559875032344|x|0|y|0|theta|0
t|1708559875170702|x|0|y|0|theta|0
t|1708559875308076|x|0|y|0|theta|0
t|1708559875446310|x|0|y|0|theta|0
t|1708559875584128|x|0|y|0|theta|0
t|1708559875714077|x|0|y|0|theta|0
t|1708559875850444|x|0|y|0|theta|0
t|1708559875988128|x|0|y|0|theta|0
t|1708559876126046|x|0|y|0|theta|0
t|1708559876264666|x|0|y|0|theta|0
t|1708559876402479|x|0|y|0|theta|0
t|1708559876540306|x|0|y|0|theta|0
t|1708559876677235|x|0|y|0|theta|0
t|1708559876806479|x|0|y|0|theta|0
t|1708559876944802|x|0|y|0|theta|0
t|1708559877081755|x|0|y|0|theta|0
t|1708559877219379|x|0|y|0|theta|0
t|1708559877356306|x|0|y|0|theta|0
t|1708559877493990|x|0|y|0|theta|0
t|1708559877630712|x|0|y|0|theta|0
t|1708559877767238|x|0|y|0|theta|0
t|1708559877910874|x|0|y|0|theta|0
t|1708559878043229|x|0|y|0|theta|0
t|1708559878173246|x|0|y|0|theta|0
t|1708559878310220|x|0|y|0|theta|0
t|1708559878447371|x|0|y|0|theta|0
t|1708559878584451|x|0|y|0|theta|0
t|1708559878721561|x|0|y|0|theta|0
t|1708559878859182|x|0|y|0|theta|0
t|1708559878997108|x|0|y|0|theta|0
t|1708559879135110|x|0|y|0|theta|0
t|1708559879266253|x|0|y|0|theta|0
t|1708559879403187|x|0|y|0|theta|0
t|1708559879541249|x|0|y|0|theta|0
t|1708559879678568|x|0|y|0|theta|0
t|1708559879815977|x|0|y|0|theta|0
t|1708559879953646|x|0|y|0|theta|0
t|1708559880091472|x|0|y|0|theta|0
t|1708559880228591|x|0|y|0|theta|0
t|1708559880366116|x|0|y|0|theta|0
t|1708559880495603|x|0|y|0|theta|0
t|1708559880634152|x|0|y|0|theta|0
t|1708559880771935|x|0|y|0|theta|0
t|1708559880910278|x|0|y|0|theta|0
t|1708559881047281|x|0|y|0|theta|0
t|1708559881184549|x|0|y|0|theta|0
t|1708559881321578|x|0|y|0|theta|0
t|1708559881458859|x|0|y|0|theta|0
t|1708559881587955|x|0|y|0|theta|0
t|1708559881726155|x|0|y|0|theta|0
t|1708559881865401|x|0|y|0|theta|0
t|1708559882001592|x|0|y|0|theta|0
t|1708559882138746|x|0|y|0|theta|0
t|1708559882275688|x|0|y|0|theta|0
t|1708559882412433|x|0|y|0|theta|0
t|1708559882549738|x|0|y|0|theta|0
t|1708559882686401|x|0|y|0|theta|0
t|1708559882823429|x|0|y|0|theta|0
t|1708559882952050|x|0|y|0|theta|0
t|1708559883088787|x|0|y|0|theta|0
t|1708559883225602|x|0|y|0|theta|0
t|1708559883362433|x|0|y|0|theta|0
t|1708559883500173|x|0|y|0|theta|0
t|1708559883636769|x|0|y|0|theta|0
t|1708559883773286|x|0|y|0|theta|0
t|1708559883910466|x|0|y|0|theta|0
t|1708559884047246|x|0|y|0|theta|0
t|1708559884184278|x|0|y|0|theta|0
t|1708559884321286|x|0|y|0|theta|0
t|1708559884457746|x|0|y|0|theta|0
t|1708559884586560|x|0|y|0|theta|0
t|1708559884723600|x|0|y|0|theta|0
t|1708559884860151|x|0|y|0|theta|0
t|1708559884996532|x|0|y|0|theta|0
t|1708559885134039|x|0|y|0|theta|0
t|1708559885270434|x|0|y|0|theta|0
t|1708559885406665|x|0|y|0|theta|0
t|1708559885543942|x|0|y|0|theta|0
t|1708559885680996|x|0|y|0|theta|0
t|1708559885818000|x|0|y|0|theta|0
t|1708559885955074|x|0|y|0|theta|0
t|1708559886091363|x|0|y|0|theta|0
t|1708559886227863|x|0|y|0|theta|0
t|1708559886364999|x|0|y|0|theta|0
t|1708559886493531|x|0|y|0|theta|0
t|1708559886630622|x|0|y|0|theta|0
t|1708559886767901|x|0|y|0|theta|0
t|1708559886904402|x|0|y|0|theta|0
t|1708559887040746|x|0|y|0|theta|0
t|1708559887178008|x|0|y|0|theta|0
t|1708559887314535|x|0|y|0|theta|0
t|1708559887451473|x|0|y|0|theta|0
t|1708559887588664|x|0|y|0|theta|0
t|1708559887724941|x|0|y|0|theta|0
t|1708559887861487|x|0|y|0|theta|0
t|1708559887990653|x|0|y|0|theta|0
t|1708559888127201|x|0|y|0|theta|0
t|1708559888264511|x|0|y|0|theta|0
t|1708559888401862|x|0|y|0|theta|0
t|1708559888538380|x|0|y|0|theta|0
t|1708559888674894|x|0|y|0|theta|0
t|1708559888812116|x|0|y|0|theta|0
t|1708559888948690|x|0|y|0|theta|0
t|1708559889085164|x|0|y|0|theta|0
t|1708559889221750|x|0|y|0|theta|0
t|1708559889359009|x|0|y|0|theta|0
t|1708559889495498|x|0|y|0|theta|0
t|1708559889632497|x|0|y|0|theta|0
t|1708559889769832|x|0|y|0|theta|0
t|1708559889906041|x|0|y|0|theta|0
t|1708559890035058|x|0|y|0|theta|0
t|1708559890172080|x|0|y|0|theta|0
t|1708559890309827|x|0|y|0|theta|0
t|1708559890446449|x|0|y|0|theta|0
t|1708559890584055|x|0|y|0|theta|0
t|1708559890721447|x|0|y|0|theta|0
t|1708559890858403|x|0|y|0|theta|0
t|1708559890995381|x|0|y|0|theta|0
t|1708559891132957|x|0|y|0|theta|0
t|1708559891269073|x|0|y|0|theta|0
t|1708559891406067|x|0|y|0|theta|0
t|1708559891535264|x|0|y|0|theta|0
t|1708559891671989|x|0|y|0|theta|0
t|1708559891809859|x|0|y|0|theta|0
t|1708559891946896|x|0|y|0|theta|0
t|1708559892083992|x|0|y|0|theta|0
t|1708559892220839|x|0|y|0|theta|0
t|1708559892357665|x|0|y|0|theta|0
t|1708559892494275|x|0|y|0|theta|0
t|1708559892631703|x|0|y|0|theta|0
t|1708559892768716|x|0|y|0|theta|0
t|1708559892906725|x|0|y|0|theta|0
t|1708559893043179|x|0|y|0|theta|0
t|1708559893171768|x|0|y|0|theta|0
t|1708559893308782|x|0|y|0|theta|0
t|1708559893445467|x|0|y|0|theta|0
t|1708559893582711|x|0|y|0|theta|0
t|1708559893719596|x|0|y|0|theta|0
t|1708559893856971|x|0|y|0|theta|0
t|1708559893993890|x|0|y|0|theta|0
t|1708559894130428|x|0|y|0|theta|0
t|1708559894266911|x|0|y|0|theta|0
t|1708559894403897|x|0|y|0|theta|0
t|1708559894540982|x|0|y|0|theta|0
t|1708559894678989|x|0|y|0|theta|0
t|1708559894816588|x|0|y|0|theta|0
t|1708559894945729|x|0|y|0|theta|0
t|1708559895082949|x|0|y|0|theta|0
t|1708559895219642|x|0|y|0|theta|0
t|1708559895357643|x|0|y|0|theta|0
t|1708559895494533|x|0|y|0|theta|0
t|1708559895632351|x|0|y|0|theta|0
t|1708559895769420|x|0|y|0|theta|0
t|1708559895907160|x|0|y|0|theta|0
t|1708559896044673|x|0|y|0|theta|0
t|1708559896173854|x|0|y|0|theta|0
t|1708559896310267|x|0|y|0|theta|0
