t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242805|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.00520834|y|-0.00306325|theta|0.0268024
t|1512688533983966|x|0.00664373|y|-0.00518023|theta|0.0534969
t|1512688534055810|x|0.00871416|y|-0.00276938|theta|0.0916466
t|1512688534127625|x|0.0108429|y|-0.00365306|theta|0.140153
t|1512688534199881|x|0.0143044|y|-0.0070017|theta|0.201546
t|1512688534272142|x|0.0144818|y|-0.00645091|theta|0.25493
t|1512688534343102|x|0.0155376|y|-0.00700838|theta|0.315227
t|1512688534423262|x|0.0145857|y|-0.00346869|theta|0.389219
t|1512688534494617|x|0.00881206|y|-0.00802341|theta|0.415035
t|1512688534567564|x|0.00772242|y|-0.00877369|theta|0.423644
t|1512688534638647|x|0.000431485|y|-0.00768791|theta|0.419998
t|1512688534710850|x|0.000812484|y|-0.007358|theta|0.404517
t|1512688534788182|x|-0.00619246|y|-0.00739359|theta|0.38978
t|1512688534854291|x|-0.00645331|y|-0.00959852|theta|0.364876
t|1512688534926530|x|-0.00784597|y|-0.00824133|theta|0.319653
t|1512688535006487|x|-0.00403804|y|-0.00606754|theta|0.297712
t|1512688535077876|x|0.0156513|y|-0.000594454|theta|0.27435
t|1512688535150564|x|0.0374837|y|0.000217418|theta|0.278752
t|1512688535221743|x|0.0574725|y|0.00917722|theta|0.282367
t|1512688535293881|x|0.0837615|y|0.0208674|theta|0.282448
t|1512688535366209|x|0.114119|y|0.0312445|theta|0.282065
t|1512688535437234|x|0.143663|y|0.0372405|theta|0.27732
t|1512688535509646|x|0.174058|y|0.0444659|theta|0.278133
t|1512688535581888|x|0.207247|y|0.0554979|theta|0.275551
t|1512688535653077|x|0.239001|y|0.0665881|theta|0.274068
t|1512688535724478|x|0.275832|y|0.077597|theta|0.273735
t|1512688535796837|x|0.315787|y|0.0921389|theta|0.280644
t|1512688535876900|x|0.361351|y|0.104481|theta|0.291063
t|1512688535949171|x|0.401672|y|0.118658|theta|0.293646
t|1512688536020182|x|0.439258|y|0.129777|theta|0.299734
t|1512688536092408|x|0.477208|y|0.142394|theta|0.311427
t|1512688536165264|x|0.514977|y|0.151901|theta|0.320419
t|1512688536236235|x|0.548893|y|0.167709|theta|0.328992
t|1512688536307580|x|0.590844|y|0.182523|theta|0.339026
t|1512688536380238|x|0.631305|y|0.196518|theta|0.351166
t|1512688536452675|x|0.669552|y|0.208272|theta|0.359327
t|1512688536523349|x|0.70539|y|0.222977|theta|0.36134
t|1512688536595755|x|0.745951|y|0.238766|theta|0.364414
t|1512688536668315|x|0.782871|y|0.257489|theta|0.368571
t|1512688536746713|x|0.826965|y|0.272661|theta|0.372635
t|1512688536819591|x|0.862368|y|0.2893|theta|0.373552
t|1512688536890740|x|0.898831|y|0.30495|theta|0.377948
t|1512688536963229|x|0.935867|y|0.318408|theta|0.379848
t|1512688537034206|x|0.97598|y|0.334434|theta|0.377785
t|1512688537106514|x|0.992681|y|0.341299|theta|0.362374
t|1512688537178910|x|1.01514|y|0.346403|theta|0.36238
t|1512688537250948|x|1.0313|y|0.352639|theta|0.349417
t|1512688537321979|x|1.04036|y|0.358086|theta|0.342362
t|1512688537394761|x|1.05393|y|0.362687|theta|0.377346
t|1512688537465993|x|1.06243|y|0.369962|theta|0.409945
t|1512688537546080|x|1.07535|y|0.37162|theta|0.460106
t|1512688537618466|x|1.08157|y|0.377123|theta|0.506506
t|1512688537691847|x|1.08525|y|0.376281|theta|0.556041
t|1512688537761672|x|1.08895|y|0.376925|theta|0.609785
t|1512688537833933|x|1.09284|y|0.382942|theta|0.662064
t|1512688537905176|x|1.10054|y|0.388669|theta|0.717712
t|1512688537977879|x|1.10796|y|0.395014|theta|0.792965
t|1512688538048963|x|1.10693|y|0.399337|theta|0.850818
t|1512688538121346|x|1.10985|y|0.401449|theta|0.927501
t|1512688538192340|x|1.11575|y|0.402644|theta|0.995335
t|1512688538264684|x|1.11938|y|0.408153|theta|1.07649
t|1512688538336882|x|1.12025|y|0.409547|theta|1.1503
t|1512688538407831|x|1.12275|y|0.413039|theta|1.2209
t|1512688538480265|x|1.12558|y|0.418155|theta|1.29262
t|1512688538551717|x|1.1279|y|0.416996|theta|1.36828
t|1512688538625600|x|1.12616|y|0.419941|theta|1.4437
t|1512688538695562|x|1.12666|y|0.42278|theta|1.52236
t|1512688538768171|x|1.12596|y|0.428347|theta|1.58952
t|1512688538840338|x|1.12322|y|0.445533|theta|1.63263
t|1512688538918949|x|1.11884|y|0.468467|theta|1.6927
t|1512688538991286|x|1.11031|y|0.488866|theta|1.7002
t|1512688539063620|x|1.10445|y|0.514891|theta|1.70613
t|1512688539135321|x|1.09384|y|0.541521|theta|1.69738
t|1512688539207594|x|1.08406|y|0.574072|theta|1.68346
t|1512688539286458|x|1.07627|y|0.614073|theta|1.66471
t|1512688539358600|x|1.06829|y|0.651608|theta|1.64941
t|1512688539430866|x|1.06126|y|0.689705|theta|1.61693
t|1512688539501883|x|1.05781|y|0.724877|theta|1.5911
t|1512688539574364|x|1.05448|y|0.759562|theta|1.5696
t|1512688539646590|x|1.04987|y|0.798781|theta|1.53265
t|1512688539717827|x|1.04668|y|0.8385|theta|1.49268
