t|1512688527308155|x|0|y|0|theta|0
t|1512688527379153|x|0|y|0|theta|0
t|1512688527451458|x|0|y|0|theta|0
t|1512688527523783|x|0|y|0|theta|0
t|1512688527594759|x|0|y|0|theta|0
t|1512688527675354|x|0|y|0|theta|0
t|1512688527746634|x|0|y|0|theta|0
t|1512688527818888|x|0|y|0|theta|0
t|1512688527893952|x|0|y|0|theta|0
t|1512688527962390|x|0|y|0|theta|0
t|1512688528034514|x|0|y|0|theta|0
t|1512688528106754|x|0|y|0|theta|0
t|1512688528178213|x|0|y|0|theta|0
t|1512688528249703|x|0|y|0|theta|0
t|1512688528322186|x|0|y|0|theta|0
t|1512688528393252|x|0|y|0|theta|0
t|1512688528473263|x|0|y|0|theta|0
t|1512688528545507|x|0|y|0|theta|0
t|1512688528617861|x|0|y|0|theta|0
t|1512688528691475|x|0|y|0|theta|0
t|1512688528760811|x|0|y|0|theta|0
t|1512688528833611|x|0|y|0|theta|0
t|1512688528904756|x|0|y|0|theta|0
t|1512688528976959|x|0|y|0|theta|0
t|1512688529052928|x|0|y|0|theta|0
t|1512688529120774|x|0|y|0|theta|0
t|1512688529192620|x|0|y|0|theta|0
t|1512688529272828|x|0|y|0|theta|0
t|1512688529343902|x|0|y|0|theta|0
t|1512688529417814|x|0|y|0|theta|0
t|1512688529487487|x|0|y|0|theta|0
t|1512688529560504|x|0|y|0|theta|0
t|1512688529631889|x|0|y|0|theta|0
t|1512688529704218|x|0|y|0|theta|0
t|1512688529775872|x|0|y|0|theta|0
t|1512688529847535|x|0|y|0|theta|0
t|1512688529918784|x|0|y|0|theta|0
t|1512688529991573|x|0|y|0|theta|0
t|1512688530070392|x|0|y|0|theta|0
t|1512688530142652|x|0|y|0|theta|0
t|1512688530214982|x|0|y|0|theta|0
t|1512688530287155|x|0|y|0|theta|0
t|1512688530358266|x|0|y|0|theta|0
t|1512688530430522|x|0|y|0|theta|0
t|1512688530501814|x|0|y|0|theta|0
t|1512688530574523|x|0|y|0|theta|0
t|1512688530645531|x|0|y|0|theta|0
t|1512688530718235|x|0|y|0|theta|0
t|1512688530790346|x|0|y|0|theta|0
t|1512688530869011|x|0|y|0|theta|0
t|1512688530941462|x|0|y|0|theta|0
t|1512688531012938|x|0|y|0|theta|0
t|1512688531085537|x|0|y|0|theta|0
t|1512688531156768|x|0|y|0|theta|0
t|1512688531229431|x|0|y|0|theta|0
t|1512688531300287|x|0|y|0|theta|0
t|1512688531372516|x|0|y|0|theta|0
t|1512688531444772|x|0|y|0|theta|0
t|1512688531517115|x|0|y|0|theta|0
t|1512688531588085|x|0|y|0|theta|0
t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242805|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.00413367|y|-0.0027816|theta|0.0275691
t|1512688533983966|x|0.00667565|y|-0.00428385|theta|0.057971
t|1512688534055810|x|0.00993062|y|-0.00626562|theta|0.0928013
t|1512688534127625|x|0.0113928|y|-0.00559087|theta|0.137091
t|1512688534199881|x|0.0129237|y|-0.00592138|theta|0.190172
t|1512688534272142|x|0.0143911|y|-0.00550772|theta|0.249016
t|1512688534343102|x|0.0144275|y|-0.00805133|theta|0.306914
t|1512688534423262|x|0.0142778|y|-0.0077647|theta|0.375311
