t|1512686868164328|x|0|y|0|theta|0
t|1512686868236687|x|0|y|0|theta|0
t|1512686868315550|x|0|y|0|theta|0
t|1512686868388290|x|0|y|0|theta|0
t|1512686868459722|x|0|y|0|theta|0
t|1512686868531646|x|0|y|0|theta|0
t|1512686868603952|x|0|y|0|theta|0
t|1512686868683987|x|0|y|0|theta|0
t|1512686868754937|x|0|y|0|theta|0
t|1512686868827187|x|0|y|0|theta|0
t|1512686868899579|x|0|y|0|theta|0
t|1512686868972793|x|0|y|0|theta|0
t|1512686869043932|x|0|y|0|theta|0
t|1512686869122125|x|0|y|0|theta|0
t|1512686869194443|x|0|y|0|theta|0
t|1512686869266770|x|0|y|0|theta|0
t|1512686869338885|x|0|y|0|theta|0
t|1512686869409986|x|0|y|0|theta|0
t|1512686869482409|x|0|y|0|theta|0
t|1512686869561574|x|0|y|0|theta|0
t|1512686869633888|x|0|y|0|theta|0
t|1512686869706273|x|0|y|0|theta|0
t|1512686869777184|x|0|y|0|theta|0
t|1512686869849580|x|0|y|0|theta|0
t|1512686869929490|x|0|y|0|theta|0
t|1512686870001714|x|0|y|0|theta|0
t|1512686870072745|x|0|y|0|theta|0
t|1512686870144379|x|0|y|0|theta|0
t|1512686870217099|x|0|y|0|theta|0
t|1512686870289337|x|0|y|0|theta|0
t|1512686870369314|x|0|y|0|theta|0
t|1512686870440056|x|0|y|0|theta|0
t|1512686870512311|x|0|y|0|theta|0
t|1512686870584633|x|0|y|0|theta|0
t|1512686870655752|x|0|y|0|theta|0
t|1512686870736445|x|0|y|0|theta|0
t|1512686870807804|x|0|y|0|theta|0
t|1512686870879702|x|0|y|0|theta|0
t|1512686870952200|x|0|y|0|theta|0
t|1512686871023182|x|0|y|0|theta|0
t|1512686871103123|x|0|y|0|theta|0
t|1512686871175433|x|0|y|0|theta|0
t|1512686871247077|x|0|y|0|theta|0
t|1512686871320025|x|0|y|0|theta|0
t|1512686871390608|x|0|y|0|theta|0
t|1512686871462970|x|0|y|0|theta|0
t|1512686871542781|x|0|y|0|theta|0
t|1512686871615027|x|0|y|0|theta|0
t|1512686871686024|x|0|y|0|theta|0
t|1512686871757739|x|0|y|0|theta|0
t|1512686871830352|x|0|y|0|theta|0
t|1512686871901656|x|0|y|0|theta|0
t|1512686871982106|x|0|y|0|theta|0
t|1512686872054034|x|0|y|0|theta|0
t|1512686872124981|x|0|y|0|theta|0
t|1512686872197223|x|0|y|0|theta|0
t|1512686872270001|x|0|y|0|theta|0
t|1512686872348831|x|0|y|0|theta|0
t|1512686872421607|x|0|y|0|theta|0
t|1512686872493056|x|0|y|0|theta|0
t|1512686872565278|x|0|y|0|theta|0
t|1512686872636015|x|0|y|0|theta|0
t|1512686872708458|x|0|y|0|theta|0
t|1512686872788506|x|0|y|0|theta|0
t|1512686872859870|x|0|y|0|theta|0
t|1512686872933019|x|0|y|0|theta|0
t|1512686873003791|x|0|y|0|theta|0
t|1512686873075509|x|0|y|0|theta|0
t|1512686873147696|x|0|y|0|theta|0
t|1512686873227710|x|0|y|0|theta|0
t|1512686873299336|x|0|y|0|theta|0
t|1512686873371201|x|0|y|0|theta|0
t|1512686873443596|x|0|y|0|theta|0
t|1512686873514607|x|0|y|0|theta|0
t|1512686873595156|x|0|y|0|theta|0
t|1512686873666325|x|0|y|0|theta|0
t|1512686873738596|x|0|y|0|theta|0
t|1512686873812496|x|0|y|0|theta|0
t|1512686873882085|x|0|y|0|theta|0
t|1512686873954460|x|0|y|0|theta|0
t|1512686874036015|x|0|y|0|theta|0
t|1512686874106033|x|0|y|0|theta|0
t|1512686874177473|x|0|y|0|theta|0
t|1512686874249990|x|0|y|0|theta|0
t|1512686874321574|x|0|y|0|theta|0
t|1512686874401333|x|0|y|0|theta|0
