t|1512688525925971|x|0|y|0|theta|0
t|1512688525998742|x|0|y|0|theta|0
t|1512688526077417|x|0|y|0|theta|0
t|1512688526150224|x|0|y|0|theta|0
t|1512688526221899|x|0|y|0|theta|0
t|1512688526294148|x|0|y|0|theta|0
t|1512688526365141|x|0|y|0|theta|0
t|1512688526437723|x|0|y|0|theta|0
t|1512688526508914|x|0|y|0|theta|0
t|1512688526580545|x|0|y|0|theta|0
t|1512688526653009|x|0|y|0|theta|0
t|1512688526725297|x|0|y|0|theta|0
t|1512688526796318|x|0|y|0|theta|0
t|1512688526876354|x|0|y|0|theta|0
t|1512688526948580|x|0|y|0|theta|0
t|1512688527019689|x|0|y|0|theta|0
t|1512688527092283|x|0|y|0|theta|0
t|1512688527163993|x|0|y|0|theta|0
t|1512688527235957|x|0|y|0|theta|0
t|1512688527308155|x|0|y|0|theta|0
t|1512688527379153|x|0|y|0|theta|0
t|1512688527451458|x|0|y|0|theta|0
t|1512688527523783|x|0|y|0|theta|0
t|1512688527594759|x|0|y|0|theta|0
t|1512688527675354|x|0|y|0|theta|0
t|1512688527746634|x|0|y|0|theta|0
t|1512688527818888|x|0|y|0|theta|0
t|1512688527893952|x|0|y|0|theta|0
t|1512688527962390|x|0|y|0|theta|0
t|1512688528034514|x|0|y|0|theta|0
t|1512688528106754|x|0|y|0|theta|0
t|1512688528178213|x|0|y|0|theta|0
t|1512688528249703|x|0|y|0|theta|0
t|1512688528322186|x|0|y|0|theta|0
t|1512688528393252|x|0|y|0|theta|0
t|1512688528473263|x|0|y|0|theta|0
t|1512688528545507|x|0|y|0|theta|0
t|1512688528617861|x|0|y|0|theta|0
t|1512688528691475|x|0|y|0|theta|0
t|1512688528760811|x|0|y|0|theta|0
t|1512688528833611|x|0|y|0|theta|0
t|1512688528904756|x|0|y|0|theta|0
t|1512688528976959|x|0|y|0|theta|0
t|1512688529052928|x|0|y|0|theta|0
t|1512688529120774|x|0|y|0|theta|0
t|1512688529192620|x|0|y|0|theta|0
t|1512688529272828|x|0|y|0|theta|0
t|1512688529343902|x|0|y|0|theta|0
t|1512688529417814|x|0|y|0|theta|0
t|1512688529487487|x|0|y|0|theta|0
t|1512688529560504|x|0|y|0|theta|0
t|1512688529631889|x|0|y|0|theta|0
t|1512688529704218|x|0|y|0|theta|0
t|1512688529775872|x|0|y|0|theta|0
t|1512688529847535|x|0|y|0|theta|0
t|1512688529918784|x|0|y|0|theta|0
t|1512688529991573|x|0|y|0|theta|0
t|1512688530070392|x|0|y|0|theta|0
t|1512688530142652|x|0|y|0|theta|0
t|1512688530214982|x|0|y|0|theta|0
t|1512688530287155|x|0|y|0|theta|0
t|1512688530358266|x|0|y|0|theta|0
t|1512688530430522|x|0|y|0|theta|0
t|1512688530501814|x|0|y|0|theta|0
t|1512688530574523|x|0|y|0|theta|0
t|1512688530645531|x|0|y|0|theta|0
t|1512688530718235|x|0|y|0|theta|0
t|1512688530790346|x|0|y|0|theta|0
t|1512688530869011|x|0|y|0|theta|0
t|1512688530941462|x|0|y|0|theta|0
t|1512688531012938|x|0|y|0|theta|0
t|1512688531085537|x|0|y|0|theta|0
t|1512688531156768|x|0|y|0|theta|0
t|1512688531229431|x|0|y|0|theta|0
t|1512688531300287|x|0|y|0|theta|0
t|1512688531372516|x|0|y|0|theta|0
t|1512688531444772|x|0|y|0|theta|0
t|1512688531517115|x|0|y|0|theta|0
t|1512688531588085|x|0|y|0|theta|0
t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242827|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.00664299|y|-0.00336401|theta|0.0246346
t|1512688533983966|x|0.00813316|y|-0.00605753|theta|0.0515161
t|1512688534055810|x|0.00455012|y|-0.0066251|theta|0.0900809
t|1512688534127625|x|0.00467323|y|-0.00876513|theta|0.135536
t|1512688534199881|x|0.00285651|y|-0.00785058|theta|0.18963
t|1512688534272142|x|0.00426869|y|-0.00479334|theta|0.244381
t|1512688534343102|x|0.00779587|y|-0.00441066|theta|0.307379
t|1512688534423262|x|0.00927076|y|-0.00577591|theta|0.374448
t|1512688534494617|x|0.0067398|y|-0.00624445|theta|0.39436
t|1512688534567564|x|0.00313045|y|-0.008196|theta|0.410717
t|1512688534638647|x|-0.000621393|y|-0.00658648|theta|0.401151
t|1512688534710850|x|-0.00254819|y|-0.00790127|theta|0.393878
t|1512688534788182|x|-0.00224176|y|-0.00660675|theta|0.374334
t|1512688534854291|x|-0.00138978|y|-0.00617996|theta|0.341128
t|1512688534926530|x|-0.0014032|y|-0.00769538|theta|0.300394
t|1512688535006487|x|-0.00129883|y|-0.00406491|theta|0.279013
t|1512688535077876|x|0.0226847|y|0.000754408|theta|0.257952
t|1512688535150564|x|0.0400923|y|0.00458668|theta|0.265652
t|1512688535221743|x|0.0634129|y|0.0115966|theta|0.272206
t|1512688535293881|x|0.0896721|y|0.019667|theta|0.280192
t|1512688535366209|x|0.116801|y|0.0291331|theta|0.27955
t|1512688535437234|x|0.148814|y|0.041778|theta|0.277078
t|1512688535509646|x|0.183885|y|0.050604|theta|0.276675
t|1512688535581888|x|0.224475|y|0.0605552|theta|0.278065
t|1512688535653077|x|0.258147|y|0.0718823|theta|0.27747
t|1512688535724478|x|0.291201|y|0.0808064|theta|0.278194
t|1512688535796837|x|0.330897|y|0.0952802|theta|0.285428
t|1512688535876900|x|0.375216|y|0.106946|theta|0.298167
t|1512688535949171|x|0.415741|y|0.119274|theta|0.31009
t|1512688536020182|x|0.454637|y|0.13126|theta|0.314121
t|1512688536092408|x|0.4926|y|0.142254|theta|0.325449
t|1512688536165264|x|0.529508|y|0.157423|theta|0.335289
t|1512688536236235|x|0.571927|y|0.171797|theta|0.343348
